Plot,Lon,Lat,Canopy
1,-93.04920026,32.74666953,Open
2,-93.04899597,32.74666953,Open
3,-93.04879168,32.74666953,Open
4,-93.04858739,32.74666953,Open
5,-93.04838311,32.74666953,Open
6,-93.04817882,32.74666953,Open
7,-93.04797453,32.74666953,Open
8,-93.04777024,32.74666953,Open
9,-93.04756595,32.74666953,Open
10,-93.04736166,32.74666953,Open
11,-93.04715737,32.74666953,Open
12,-93.04695308,32.74666953,Open
13,-93.04674879,32.74666953,Open
14,-93.0465445,32.74666953,Closed
15,-93.04634022,32.74666953,Closed
16,-93.04613593,32.74666953,Closed
17,-93.04593164,32.74666953,Closed
18,-93.04920026,32.74684156,Open
19,-93.04899597,32.74684156,Open
20,-93.04879168,32.74684156,Open
21,-93.04858739,32.74684156,Open
22,-93.04838311,32.74684156,Open
23,-93.04817882,32.74684156,Open
24,-93.04797453,32.74684156,Open
25,-93.04777024,32.74684156,Open
26,-93.04756595,32.74684156,Open
27,-93.04736166,32.74684156,Open
28,-93.04715737,32.74684156,Open
29,-93.04695308,32.74684156,Open
30,-93.04674879,32.74684156,Open
31,-93.0465445,32.74684156,Closed
32,-93.04634022,32.74684156,Closed
33,-93.04613593,32.74684156,Closed
34,-93.04593164,32.74684156,Closed
35,-93.04920026,32.7470136,Open
36,-93.04899597,32.7470136,Open
37,-93.04879168,32.7470136,Open
38,-93.04858739,32.7470136,Open
39,-93.04838311,32.7470136,Open
40,-93.04817882,32.7470136,Open
41,-93.04797453,32.7470136,Open
42,-93.04777024,32.7470136,Open
43,-93.04756595,32.7470136,Open
44,-93.04736166,32.7470136,Open
45,-93.04715737,32.7470136,Open
46,-93.04695308,32.7470136,Open
47,-93.04674879,32.7470136,Open
48,-93.0465445,32.7470136,Closed
49,-93.04634022,32.7470136,Closed
50,-93.04613593,32.7470136,Closed
51,-93.04593164,32.7470136,Closed
52,-93.04920026,32.74718564,Open
53,-93.04899597,32.74718564,Open
54,-93.04879168,32.74718564,Open
55,-93.04858739,32.74718564,Open
56,-93.04838311,32.74718564,Open
57,-93.04817882,32.74718564,Open
58,-93.04797453,32.74718564,Open
59,-93.04777024,32.74718564,Open
60,-93.04756595,32.74718564,Open
61,-93.04736166,32.74718564,Open
62,-93.04715737,32.74718564,Open
63,-93.04695308,32.74718564,Open
64,-93.04674879,32.74718564,Open
65,-93.0465445,32.74718564,Closed
66,-93.04634022,32.74718564,Closed
67,-93.04613593,32.74718564,Closed
68,-93.04593164,32.74718564,Closed
69,-93.04920026,32.74735767,Open
70,-93.04899597,32.74735767,Open
71,-93.04879168,32.74735767,Open
72,-93.04858739,32.74735767,Open
73,-93.04838311,32.74735767,Open
74,-93.04817882,32.74735767,Open
75,-93.04797453,32.74735767,Open
76,-93.04777024,32.74735767,Open
77,-93.04756595,32.74735767,Open
78,-93.04736166,32.74735767,Open
79,-93.04715737,32.74735767,Open
80,-93.04695308,32.74735767,Open
81,-93.04674879,32.74735767,Open
82,-93.0465445,32.74735767,Closed
83,-93.04634022,32.74735767,Closed
84,-93.04613593,32.74735767,Closed
85,-93.04593164,32.74735767,Closed
86,-93.04920026,32.74752971,Open
87,-93.04899597,32.74752971,Open
88,-93.04879168,32.74752971,Open
89,-93.04858739,32.74752971,Open
90,-93.04838311,32.74752971,Open
91,-93.04817882,32.74752971,Open
92,-93.04797453,32.74752971,Open
93,-93.04777024,32.74752971,Open
94,-93.04756595,32.74752971,Open
95,-93.04736166,32.74752971,Open
96,-93.04715737,32.74752971,Open
97,-93.04695308,32.74752971,Open
98,-93.04674879,32.74752971,Open
99,-93.0465445,32.74752971,Closed
100,-93.04634022,32.74752971,Closed
101,-93.04613593,32.74752971,Closed
102,-93.04593164,32.74752971,Closed
103,-93.04920026,32.74770174,Open
104,-93.04899597,32.74770174,Open
105,-93.04879168,32.74770174,Open
106,-93.04858739,32.74770174,Open
107,-93.04838311,32.74770174,Open
108,-93.04817882,32.74770174,Open
109,-93.04797453,32.74770174,Open
110,-93.04777024,32.74770174,Open
111,-93.04756595,32.74770174,Open
112,-93.04736166,32.74770174,Open
113,-93.04715737,32.74770174,Open
114,-93.04695308,32.74770174,Open
115,-93.04674879,32.74770174,Open
116,-93.0465445,32.74770174,Closed
117,-93.04634022,32.74770174,Closed
118,-93.04613593,32.74770174,Closed
119,-93.04593164,32.74770174,Closed
120,-93.04920026,32.74787378,Open
121,-93.04899597,32.74787378,Open
122,-93.04879168,32.74787378,Open
123,-93.04858739,32.74787378,Open
124,-93.04838311,32.74787378,Open
125,-93.04817882,32.74787378,Open
126,-93.04797453,32.74787378,Open
127,-93.04777024,32.74787378,Open
128,-93.04756595,32.74787378,Open
129,-93.04736166,32.74787378,Open
130,-93.04715737,32.74787378,Open
131,-93.04695308,32.74787378,Open
132,-93.04674879,32.74787378,Open
133,-93.0465445,32.74787378,Closed
134,-93.04634022,32.74787378,Closed
135,-93.04613593,32.74787378,Closed
136,-93.04593164,32.74787378,Closed
137,-93.04920026,32.74804581,Open
138,-93.04899597,32.74804581,Open
139,-93.04879168,32.74804581,Open
140,-93.04858739,32.74804581,Open
141,-93.04838311,32.74804581,Open
142,-93.04817882,32.74804581,Open
143,-93.04797453,32.74804581,Open
144,-93.04777024,32.74804581,Open
145,-93.04756595,32.74804581,Open
146,-93.04736166,32.74804581,Open
147,-93.04715737,32.74804581,Open
148,-93.04695308,32.74804581,Open
149,-93.04674879,32.74804581,Open
150,-93.0465445,32.74804581,Closed
151,-93.04634022,32.74804581,Closed
152,-93.04613593,32.74804581,Closed
153,-93.04593164,32.74804581,Closed
154,-93.04920026,32.74821784,Open
155,-93.04899597,32.74821784,Open
156,-93.04879168,32.74821784,Open
157,-93.04858739,32.74821784,Open
158,-93.04838311,32.74821784,Open
159,-93.04817882,32.74821784,Open
160,-93.04797453,32.74821784,Open
161,-93.04777024,32.74821784,Open
162,-93.04756595,32.74821784,Open
163,-93.04736166,32.74821784,Open
164,-93.04715737,32.74821784,Open
165,-93.04695308,32.74821784,Open
166,-93.04674879,32.74821784,Open
167,-93.0465445,32.74821784,Closed
168,-93.04634022,32.74821784,Closed
169,-93.04613593,32.74821784,Closed
170,-93.04593164,32.74821784,Closed
171,-93.04920026,32.74838988,Open
172,-93.04899597,32.74838988,Open
173,-93.04879168,32.74838988,Open
174,-93.04858739,32.74838988,Open
175,-93.04838311,32.74838988,Open
176,-93.04817882,32.74838988,Open
177,-93.04797453,32.74838988,Open
178,-93.04777024,32.74838988,Open
179,-93.04756595,32.74838988,Open
180,-93.04736166,32.74838988,Open
181,-93.04715737,32.74838988,Open
182,-93.04695308,32.74838988,Open
183,-93.04674879,32.74838988,Open
184,-93.0465445,32.74838988,Closed
185,-93.04634022,32.74838988,Closed
186,-93.04613593,32.74838988,Closed
187,-93.04593164,32.74838988,Closed
188,-93.04920026,32.74856191,Open
189,-93.04899597,32.74856191,Open
190,-93.04879168,32.74856191,Open
191,-93.04858739,32.74856191,Open
192,-93.04838311,32.74856191,Open
193,-93.04817882,32.74856191,Open
194,-93.04797453,32.74856191,Open
195,-93.04777024,32.74856191,Open
196,-93.04756595,32.74856191,Open
197,-93.04736166,32.74856191,Open
198,-93.04715737,32.74856191,Open
199,-93.04695308,32.74856191,Open
200,-93.04674879,32.74856191,Open
201,-93.0465445,32.74856191,Closed
202,-93.04634022,32.74856191,Closed
203,-93.04613593,32.74856191,Closed
204,-93.04593164,32.74856191,Closed
205,-93.04920026,32.74873394,Open
206,-93.04899597,32.74873394,Open
207,-93.04879168,32.74873394,Open
208,-93.04858739,32.74873394,Open
209,-93.04838311,32.74873394,Open
210,-93.04817882,32.74873394,Open
211,-93.04797453,32.74873394,Open
212,-93.04777024,32.74873394,Open
213,-93.04756595,32.74873394,Open
214,-93.04736166,32.74873394,Open
215,-93.04715737,32.74873394,Open
216,-93.04695308,32.74873394,Open
217,-93.04674879,32.74873394,Open
218,-93.0465445,32.74873394,Closed
219,-93.04634022,32.74873394,Closed
220,-93.04613593,32.74873394,Closed
221,-93.04593164,32.74873394,Closed
222,-93.04920026,32.74890598,Open
223,-93.04899597,32.74890598,Open
224,-93.04879168,32.74890598,Open
225,-93.04858739,32.74890598,Open
226,-93.04838311,32.74890598,Open
227,-93.04817882,32.74890598,Open
228,-93.04797453,32.74890598,Open
229,-93.04777024,32.74890598,Open
230,-93.04756595,32.74890598,Open
231,-93.04736166,32.74890598,Open
232,-93.04715737,32.74890598,Open
233,-93.04695308,32.74890598,Open
234,-93.04674879,32.74890598,Open
235,-93.0465445,32.74890598,Closed
236,-93.04634022,32.74890598,Closed
237,-93.04613593,32.74890598,Closed
238,-93.04593164,32.74890598,Closed
239,-93.04920026,32.74907801,Open
240,-93.04899597,32.74907801,Open
241,-93.04879168,32.74907801,Open
242,-93.04858739,32.74907801,Open
243,-93.04838311,32.74907801,Open
244,-93.04817882,32.74907801,Open
245,-93.04797453,32.74907801,Open
246,-93.04777024,32.74907801,Open
247,-93.04756595,32.74907801,Open
248,-93.04736166,32.74907801,Open
249,-93.04715737,32.74907801,Open
250,-93.04695308,32.74907801,Open
251,-93.04674879,32.74907801,Open
252,-93.0465445,32.74907801,Closed
253,-93.04634022,32.74907801,Closed
254,-93.04613593,32.74907801,Closed
255,-93.04593164,32.74907801,Closed
256,-93.04920026,32.74925004,Open
257,-93.04899597,32.74925004,Open
258,-93.04879168,32.74925004,Open
259,-93.04858739,32.74925004,Open
260,-93.04838311,32.74925004,Open
261,-93.04817882,32.74925004,Open
262,-93.04797453,32.74925004,Open
263,-93.04777024,32.74925004,Open
264,-93.04756595,32.74925004,Open
265,-93.04736166,32.74925004,Open
266,-93.04715737,32.74925004,Open
267,-93.04695308,32.74925004,Open
268,-93.04674879,32.74925004,Open
269,-93.0465445,32.74925004,Closed
270,-93.04634022,32.74925004,Closed
271,-93.04613593,32.74925004,Closed
272,-93.04593164,32.74925004,Closed
273,-93.04920026,32.74942207,Open
274,-93.04899597,32.74942207,Open
275,-93.04879168,32.74942207,Open
276,-93.04858739,32.74942207,Open
277,-93.04838311,32.74942207,Open
278,-93.04817882,32.74942207,Open
279,-93.04797453,32.74942207,Open
280,-93.04777024,32.74942207,Open
281,-93.04756595,32.74942207,Open
282,-93.04736166,32.74942207,Open
283,-93.04715737,32.74942207,Open
284,-93.04695308,32.74942207,Open
285,-93.04674879,32.74942207,Open
286,-93.0465445,32.74942207,Closed
287,-93.04634022,32.74942207,Closed
288,-93.04613593,32.74942207,Closed
289,-93.04593164,32.74942207,Closed
290,-93.04920026,32.7495941,Open
291,-93.04899597,32.7495941,Open
292,-93.04879168,32.7495941,Border
293,-93.04858739,32.7495941,Border
294,-93.04838311,32.7495941,Border
295,-93.04817882,32.7495941,Border
296,-93.04797453,32.7495941,Border
297,-93.04777024,32.7495941,Border
298,-93.04756595,32.7495941,Border
299,-93.04736166,32.7495941,Border
300,-93.04715737,32.7495941,Border
301,-93.04695308,32.7495941,Border
302,-93.04674879,32.7495941,Border
303,-93.0465445,32.7495941,Border
304,-93.04634022,32.7495941,Closed
305,-93.04613593,32.7495941,Closed
306,-93.04593164,32.7495941,Closed
