Year,Site,Type,Year_Type,Richness,H',DBH,Height,Openness,N,P,K,C,Ca,Cu,Mg,Na,S,Zn,pH
2014,R10,E13,2014_E13,12,2.22,3.27,3.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,R11,E13,2014_E13,19,2.7,4.17,4.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,R6,E13,2014_E13,19,2.65,4.01,4.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,R8,E13,2014_E13,18,2.7,4.12,4.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,R9,E13,2014_E13,14,2.5,4.94,5.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,S08_1,S08,2014_S08,15,2.47,10.09,6.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,S08_17,S08,2014_S08,10,2.12,7.9,5.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,S08_3,S08,2014_S08,12,2.21,8.38,5.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,S08_32,S08,2014_S08,11,2.1,8.41,5.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,S08_36,S08,2014_S08,14,2.24,8.57,6.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,S13_6,S13,2014_S13,18,2.78,2.97,0.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,S13_17,S13,2014_S13,28,3.01,2.84,0.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,S13_2,S13,2014_S13,21,2.9,2.87,0.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,S13_26,S13,2014_S13,18,2.58,2.25,0.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
