Year,Type,PF,AF,VI,GR,SHTR
2014,Total,45,11,6,15,19
2014,E13,32,8,6,10,16
2014,S13,33,9,5,14,12
2014,S08,24,2,6,7,13
2014,E13_S13_S08,17,2,5,6,8
2014,E13_S13,23,6,5,9,11
2014,E13_S08,20,2,5,7,8
2014,S13_S08,18,2,6,6,11
2014,E13_U,8,2,0,1,2
2014,S13_U,7,3,0,4,1
2014,S08_U,3,0,0,0,2
2015,Total,49,12,7,16,20
2015,E13,36,7,7,9,16
2015,S13,39,9,5,15,14
2015,S08,22,3,5,9,16
2015,E13_S13_S08,16,2,4,6,11
2015,E13_S13,26,5,5,9,13
2015,E13_S08,19,2,5,6,13
2015,S13_S08,19,2,4,8,11
2015,E13_U,7,2,1,0,1
2015,S13_U,10,4,0,4,1
2015,S08_U,0,1,0,1,3
2016,Total,39,11,6,10,19
2016,E13,22,9,5,5,9
2016,S13,28,7,4,9,14
2016,S08,14,4,5,5,10
2016,E13_S13_S08,7,3,3,4,4
2016,E13_S13,12,5,4,4,5
2016,E13_S08,8,4,4,4,7
2016,S13_S08,11,3,3,5,7
2016,E13_U,8,4,0,1,1
2016,S13_U,12,2,0,4,6
2016,S08_U,1,0,1,0,1
