Plot,Type,Site,Year,Group,Incidence
E13-R10-35,E13,E13-R10,2014,SHTR,4
E13-R10-35,E13,E13-R10,2014,VI,5
E13-R10-35,E13,E13-R10,2014,PF,20
E13-R10-35,E13,E13-R10,2014,AF,19
E13-R10-35,E13,E13-R10,2014,GR,17
E13-R10-35,E13,E13-R10,2014,LEG,0
E13-R10-36,E13,E13-R10,2014,SHTR,1
E13-R10-36,E13,E13-R10,2014,VI,5
E13-R10-36,E13,E13-R10,2014,PF,11
E13-R10-36,E13,E13-R10,2014,AF,9
E13-R10-36,E13,E13-R10,2014,GR,20
E13-R10-36,E13,E13-R10,2014,LEG,0
E13-R10-7,E13,E13-R10,2014,SHTR,5
E13-R10-7,E13,E13-R10,2014,VI,1
E13-R10-7,E13,E13-R10,2014,PF,18
E13-R10-7,E13,E13-R10,2014,AF,19
E13-R10-7,E13,E13-R10,2014,GR,15
E13-R10-7,E13,E13-R10,2014,LEG,2
E13-R10-8,E13,E13-R10,2014,SHTR,4
E13-R10-8,E13,E13-R10,2014,VI,0
E13-R10-8,E13,E13-R10,2014,PF,34
E13-R10-8,E13,E13-R10,2014,AF,17
E13-R10-8,E13,E13-R10,2014,GR,18
E13-R10-8,E13,E13-R10,2014,LEG,3
E13-R11-10,E13,E13-R11,2014,SHTR,3
E13-R11-10,E13,E13-R11,2014,VI,12
E13-R11-10,E13,E13-R11,2014,PF,29
E13-R11-10,E13,E13-R11,2014,AF,14
E13-R11-10,E13,E13-R11,2014,GR,17
E13-R11-10,E13,E13-R11,2014,LEG,2
E13-R11-33,E13,E13-R11,2014,SHTR,9
E13-R11-33,E13,E13-R11,2014,VI,12
E13-R11-33,E13,E13-R11,2014,PF,21
E13-R11-33,E13,E13-R11,2014,AF,15
E13-R11-33,E13,E13-R11,2014,GR,20
E13-R11-33,E13,E13-R11,2014,LEG,4
E13-R11-34,E13,E13-R11,2014,SHTR,6
E13-R11-34,E13,E13-R11,2014,VI,10
E13-R11-34,E13,E13-R11,2014,PF,27
E13-R11-34,E13,E13-R11,2014,AF,16
E13-R11-34,E13,E13-R11,2014,GR,25
E13-R11-34,E13,E13-R11,2014,LEG,1
E13-R11-9,E13,E13-R11,2014,SHTR,5
E13-R11-9,E13,E13-R11,2014,VI,11
E13-R11-9,E13,E13-R11,2014,PF,22
E13-R11-9,E13,E13-R11,2014,AF,13
E13-R11-9,E13,E13-R11,2014,GR,19
E13-R11-9,E13,E13-R11,2014,LEG,1
E13-R6-1,E13,E13-R6,2014,SHTR,9
E13-R6-1,E13,E13-R6,2014,VI,14
E13-R6-1,E13,E13-R6,2014,PF,41
E13-R6-1,E13,E13-R6,2014,AF,5
E13-R6-1,E13,E13-R6,2014,GR,18
E13-R6-1,E13,E13-R6,2014,LEG,0
E13-R6-2,E13,E13-R6,2014,SHTR,16
E13-R6-2,E13,E13-R6,2014,VI,12
E13-R6-2,E13,E13-R6,2014,PF,40
E13-R6-2,E13,E13-R6,2014,AF,7
E13-R6-2,E13,E13-R6,2014,GR,14
E13-R6-2,E13,E13-R6,2014,LEG,10
E13-R6-45,E13,E13-R6,2014,SHTR,15
E13-R6-45,E13,E13-R6,2014,VI,6
E13-R6-45,E13,E13-R6,2014,PF,31
E13-R6-45,E13,E13-R6,2014,AF,7
E13-R6-45,E13,E13-R6,2014,GR,12
E13-R6-45,E13,E13-R6,2014,LEG,0
E13-R6-46,E13,E13-R6,2014,SHTR,13
E13-R6-46,E13,E13-R6,2014,VI,9
E13-R6-46,E13,E13-R6,2014,PF,21
E13-R6-46,E13,E13-R6,2014,AF,9
E13-R6-46,E13,E13-R6,2014,GR,19
E13-R6-46,E13,E13-R6,2014,LEG,1
E13-R8-3,E13,E13-R9,2014,SHTR,15
E13-R8-3,E13,E13-R9,2014,VI,8
E13-R8-3,E13,E13-R9,2014,PF,33
E13-R8-3,E13,E13-R9,2014,AF,18
