Plot,Type,Year,Site,Group,Incidence
E13-R10-35,E13,2014,R10,SHTR,4
E13-R10-35,E13,2014,R10,VI,5
E13-R10-35,E13,2014,R10,PF,20
E13-R10-35,E13,2014,R10,AF,19
E13-R10-35,E13,2014,R10,GR,17
E13-R10-35,E13,2014,R10,LEG,0
E13-R10-36,E13,2014,R10,SHTR,1
E13-R10-36,E13,2014,R10,VI,5
E13-R10-36,E13,2014,R10,PF,11
E13-R10-36,E13,2014,R10,AF,9
E13-R10-36,E13,2014,R10,GR,20
E13-R10-36,E13,2014,R10,LEG,0
E13-R10-7,E13,2014,R10,SHTR,5
E13-R10-7,E13,2014,R10,VI,1
E13-R10-7,E13,2014,R10,PF,18
E13-R10-7,E13,2014,R10,AF,19
E13-R10-7,E13,2014,R10,GR,15
E13-R10-7,E13,2014,R10,LEG,2
E13-R10-8,E13,2014,R10,SHTR,4
E13-R10-8,E13,2014,R10,VI,0
E13-R10-8,E13,2014,R10,PF,34
E13-R10-8,E13,2014,R10,AF,17
E13-R10-8,E13,2014,R10,GR,18
E13-R10-8,E13,2014,R10,LEG,3
E13-R11-10,E13,2014,R11,SHTR,3
E13-R11-10,E13,2014,R11,VI,12
E13-R11-10,E13,2014,R11,PF,29
E13-R11-10,E13,2014,R11,AF,14
E13-R11-10,E13,2014,R11,GR,17
E13-R11-10,E13,2014,R11,LEG,2
E13-R11-33,E13,2014,R11,SHTR,9
E13-R11-33,E13,2014,R11,VI,12
E13-R11-33,E13,2014,R11,PF,21
E13-R11-33,E13,2014,R11,AF,15
E13-R11-33,E13,2014,R11,GR,20
E13-R11-33,E13,2014,R11,LEG,4
E13-R11-34,E13,2014,R11,SHTR,6
E13-R11-34,E13,2014,R11,VI,10
E13-R11-34,E13,2014,R11,PF,27
E13-R11-34,E13,2014,R11,AF,16
E13-R11-34,E13,2014,R11,GR,25
E13-R11-34,E13,2014,R11,LEG,1
E13-R11-9,E13,2014,R11,SHTR,5
E13-R11-9,E13,2014,R11,VI,11
E13-R11-9,E13,2014,R11,PF,22
E13-R11-9,E13,2014,R11,AF,13
E13-R11-9,E13,2014,R11,GR,19
E13-R11-9,E13,2014,R11,LEG,1
E13-R6-1,E13,2014,R6,SHTR,9
E13-R6-1,E13,2014,R6,VI,14
E13-R6-1,E13,2014,R6,PF,41
E13-R6-1,E13,2014,R6,AF,5
E13-R6-1,E13,2014,R6,GR,18
E13-R6-1,E13,2014,R6,LEG,0
E13-R6-2,E13,2014,R6,SHTR,16
E13-R6-2,E13,2014,R6,VI,12
E13-R6-2,E13,2014,R6,PF,40
E13-R6-2,E13,2014,R6,AF,7
E13-R6-2,E13,2014,R6,GR,14
E13-R6-2,E13,2014,R6,LEG,10
E13-R6-45,E13,2014,R6,SHTR,15
E13-R6-45,E13,2014,R6,VI,6
E13-R6-45,E13,2014,R6,PF,31
E13-R6-45,E13,2014,R6,AF,7
E13-R6-45,E13,2014,R6,GR,12
E13-R6-45,E13,2014,R6,LEG,0
E13-R6-46,E13,2014,R6,SHTR,13
E13-R6-46,E13,2014,R6,VI,9
E13-R6-46,E13,2014,R6,PF,21
E13-R6-46,E13,2014,R6,AF,9
E13-R6-46,E13,2014,R6,GR,19
E13-R6-46,E13,2014,R6,LEG,1
E13-R8-3,E13,2014,R8,SHTR,15
E13-R8-3,E13,2014,R8,VI,8
E13-R8-3,E13,2014,R8,PF,33
E13-R8-3,E13,2014,R8,AF,18
E13-R8-3,E13,2014,R8,GR,27
E13-R8-3,E13,2014,R8,LEG,5
E13-R8-31,E13,2014,R8,SHTR,11
E13-R8-31,E13,2014,R8,VI,13
E13-R8-31,E13,2014,R8,PF,25
E13-R8-31,E13,2014,R8,AF,17
E13-R8-31,E13,2014,R8,GR,13
E13-R8-31,E13,2014,R8,LEG,7
E13-R8-32,E13,2014,R8,SHTR,9
E13-R8-32,E13,2014,R8,VI,8
E13-R8-32,E13,2014,R8,PF,30
E13-R8-32,E13,2014,R8,AF,12
E13-R8-32,E13,2014,R8,GR,17
E13-R8-32,E13,2014,R8,LEG,3
E13-R8-4,E13,2014,R8,SHTR,2
E13-R8-4,E13,2014,R8,VI,3
E13-R8-4,E13,2014,R8,PF,12
E13-R8-4,E13,2014,R8,AF,8
E13-R8-4,E13,2014,R8,GR,15
E13-R8-4,E13,2014,R8,LEG,1
E13-R9-43,E13,2014,R9,SHTR,10
E13-R9-43,E13,2014,R9,VI,8
E13-R9-43,E13,2014,R9,PF,31
E13-R9-43,E13,2014,R9,AF,14
E13-R9-43,E13,2014,R9,GR,12
E13-R9-43,E13,2014,R9,LEG,1
E13-R9-44,E13,2014,R9,SHTR,10
E13-R9-44,E13,2014,R9,VI,8
E13-R9-44,E13,2014,R9,PF,23
E13-R9-44,E13,2014,R9,AF,15
E13-R9-44,E13,2014,R9,GR,21
E13-R9-44,E13,2014,R9,LEG,0
E13-R9-5,E13,2014,R9,SHTR,9
E13-R9-5,E13,2014,R9,VI,7
E13-R9-5,E13,2014,R9,PF,32
E13-R9-5,E13,2014,R9,AF,12
E13-R9-5,E13,2014,R9,GR,12
E13-R9-5,E13,2014,R9,LEG,6
E13-R9-6,E13,2014,R9,SHTR,5
E13-R9-6,E13,2014,R9,VI,8
E13-R9-6,E13,2014,R9,PF,32
E13-R9-6,E13,2014,R9,AF,14
E13-R9-6,E13,2014,R9,GR,18
E13-R9-6,E13,2014,R9,LEG,0
S08-1-21,S08,2014,S08-1,SHTR,8
S08-1-21,S08,2014,S08-1,VI,14
S08-1-21,S08,2014,S08-1,PF,15
S08-1-21,S08,2014,S08-1,AF,1
S08-1-21,S08,2014,S08-1,GR,9
S08-1-21,S08,2014,S08-1,LEG,2
S08-1-22,S08,2014,S08-1,SHTR,14
S08-1-22,S08,2014,S08-1,VI,13
S08-1-22,S08,2014,S08-1,PF,32
S08-1-22,S08,2014,S08-1,AF,1
S08-1-22,S08,2014,S08-1,GR,7
S08-1-22,S08,2014,S08-1,LEG,7
S08-1-57,S08,2014,S08-1,SHTR,7
S08-1-57,S08,2014,S08-1,VI,9
S08-1-57,S08,2014,S08-1,PF,16
S08-1-57,S08,2014,S08-1,AF,4
S08-1-57,S08,2014,S08-1,GR,20
S08-1-57,S08,2014,S08-1,LEG,1
S08-1-58,S08,2014,S08-1,SHTR,7
S08-1-58,S08,2014,S08-1,VI,9
S08-1-58,S08,2014,S08-1,PF,18
S08-1-58,S08,2014,S08-1,AF,1
S08-1-58,S08,2014,S08-1,GR,19
S08-1-58,S08,2014,S08-1,LEG,2
S08-17-25,S08,2014,S08-17,SHTR,15
S08-17-25,S08,2014,S08-17,VI,10
S08-17-25,S08,2014,S08-17,PF,3
S08-17-25,S08,2014,S08-17,AF,2
S08-17-25,S08,2014,S08-17,GR,10
S08-17-25,S08,2014,S08-17,LEG,1
S08-17-26,S08,2014,S08-17,SHTR,7
S08-17-26,S08,2014,S08-17,VI,10
S08-17-26,S08,2014,S08-17,PF,12
S08-17-26,S08,2014,S08-17,AF,1
S08-17-26,S08,2014,S08-17,GR,18
S08-17-26,S08,2014,S08-17,LEG,7
S08-17-59,S08,2014,S08-17,SHTR,4
S08-17-59,S08,2014,S08-17,VI,2
S08-17-59,S08,2014,S08-17,PF,16
S08-17-59,S08,2014,S08-17,AF,0
S08-17-59,S08,2014,S08-17,GR,21
S08-17-59,S08,2014,S08-17,LEG,3
S08-17-60,S08,2014,S08-17,SHTR,14
S08-17-60,S08,2014,S08-17,VI,13
S08-17-60,S08,2014,S08-17,PF,8
S08-17-60,S08,2014,S08-17,AF,2
S08-17-60,S08,2014,S08-17,GR,10
S08-17-60,S08,2014,S08-17,LEG,0
S08-3-23,S08,2014,S08-3,SHTR,11
S08-3-23,S08,2014,S08-3,VI,18
S08-3-23,S08,2014,S08-3,PF,6
S08-3-23,S08,2014,S08-3,AF,3
S08-3-23,S08,2014,S08-3,GR,16
S08-3-23,S08,2014,S08-3,LEG,0
S08-3-24,S08,2014,S08-3,SHTR,12
S08-3-24,S08,2014,S08-3,VI,17
S08-3-24,S08,2014,S08-3,PF,11
