Year,Plot,DBH,Height,Gap
2014,E13-R10-35,3.31,3.58,NA
2014,E13-R10-36,2.41,3.25,NA
2014,E13-R10-7,3.57,3.93,NA
2014,E13-R10-8,3.57,3.92,NA
2014,E13-R11-10,4.33,4.97,NA
2014,E13-R11-33,3.82,4.51,NA
2014,E13-R11-34,3.9,4.75,NA
2014,E13-R11-9,4.58,5.23,NA
2014,E13-R6-1,3.96,4.51,NA
2014,E13-R6-2,5.33,6.09,NA
2014,E13-R6-45,2.84,3.36,NA
2014,E13-R6-46,3.99,4.26,NA
2014,E13-R8-3,3,3.76,NA
2014,E13-R8-31,4.23,4.82,NA
2014,E13-R8-32,4.98,5.53,NA
2014,E13-R8-4,4.32,4.32,NA
2014,E13-R9-43,4.87,5.76,NA
2014,E13-R9-44,4.61,5.31,NA
2014,E13-R9-5,5.37,6.19,NA
2014,E13-R9-6,4.86,5.82,NA
2014,S08-1-21,11.17,7.12,NA
2014,S08-1-22,11.01,7.3,NA
2014,S08-1-57,9.56,6.1,NA
2014,S08-1-58,8.11,5.28,NA
2014,S08-17-25,6.78,5.81,NA
2014,S08-17-26,8.4,5.84,NA
2014,S08-17-59,9.52,6.85,NA
2014,S08-17-60,7.87,5.69,NA
2014,S08-3-23,8.35,5.4,NA
2014,S08-3-24,7.91,5.88,NA
2014,S08-3-53,8.71,6.13,NA
2014,S08-3-54,8.78,6.12,NA
2014,S08-32-61,8.21,6.17,NA
2014,S08-32-62,8.81,5.48,NA
2014,S08-32-63,8.77,6.2,NA
2014,S08-32-64,8.02,5.54,NA
2014,S08-36-25,7.56,5.68,NA
2014,S08-36-26,8.81,6.47,NA
2014,S08-36-59,8.92,6.49,NA
2014,S08-36-60,9.62,6.51,NA
2014,S13-17-17,2.21,0.07,NA
2014,S13-17-18,2.96,0.12,NA
2014,S13-17-49,3.1,0.11,NA
2014,S13-17-50,3.13,0.12,NA
2014,S13-2-65,2.75,0.12,NA
2014,S13-2-66,2.92,0.13,NA
2014,S13-2-67,2.34,0.11,NA
2014,S13-2-68,3.25,0.12,NA
2014,S13-26-19,1.53,0.07,NA
2014,S13-26-20,2.78,0.1,NA
2014,S13-26-37,2.21,0.07,NA
2014,S13-26-38,2.34,0.08,NA
2014,S13-6-11,3.17,0.1,NA
2014,S13-6-12,3,0.09,NA
2014,S13-6-41,2.27,0.07,NA
2014,S13-6-42,3.06,0.09,NA
2014,S13-9-13,2.79,0.1,NA
2014,S13-9-14,2.95,0.12,NA
2014,S13-9-39,2.67,0.1,NA
2014,S13-9-40,2.98,0.12,NA
2015,E13-R10-35,3.315368,4.032985,NA
2015,E13-R10-36,2.764118,3.556,NA
2015,E13-R10-7,4.287212,4.772429,NA
2015,E13-R10-8,4.347882,4.941794,NA
2015,E13-R11-10,4.268839,4.836979,NA
2015,E13-R11-33,5.05918,5.119141,NA
2015,E13-R11-34,4.303776,4.506773,NA
2015,E13-R11-9,5.3975,5.034099,NA
2015,E13-R6-1,5.503333,6.060902,NA
2015,E13-R6-2,7.738894,9.253598,NA
2015,E13-R6-45,3.281265,4.3829,NA
2015,E13-R6-46,6.124222,6.809909,NA
2015,E13-R8-3,3.74396,3.539338,NA
2015,E13-R8-31,5.958703,5.225261,NA
2015,E13-R8-32,6.533931,6.153281,NA
2015,E13-R8-4,6.491,6.885167,NA
2015,E13-R9-43,5.338536,6.045381,NA
2015,E13-R9-44,5.576455,5.184371,NA
2015,E13-R9-5,6.394349,5.865717,NA
2015,E13-R9-6,5.678714,7.155373,NA
2015,S08-1-21,11.899385,7.892308,NA
2015,S08-1-22,11.521562,8.256094,NA
2015,S08-1-57,10.476444,7.863111,NA
2015,S08-1-58,8.924314,6.73451,NA
2015,S08-17-25,7.51202,7.178687,NA
2015,S08-17-26,9.181481,6.409259,NA
2015,S08-17-59,8.708806,6.34806,NA
2015,S08-17-60,10.423333,8.30037,NA
2015,S08-3-23,7.874,5.2445,NA
2015,S08-3-24,8.230588,7.019412,NA
2015,S08-3-53,9.324667,7.373111,NA
2015,S08-3-54,9.285294,7.101765,NA
2015,S08-32-61,9.073279,6.9,NA
2015,S08-32-62,9.364667,7.074,NA
2015,S08-32-63,9.448286,7.878,NA
2015,S08-32-64,9.077419,7.094516,NA
2015,S08-36-25,9.370667,7.5432,NA
2015,S08-36-26,9.7624,7.882,NA
2015,S08-36-59,7.968478,7.459565,NA
2015,S08-36-60,10.369412,7.734118,NA
2015,S13-17-17,7.303245,1.2332075,NA
2015,S13-17-18,4.935143,2.6165306,NA
2015,S13-17-49,5.061619,2.2411905,NA
2015,S13-17-50,5.251808,2.3417308,NA
2015,S13-2-65,4.628612,2.0232,NA
2015,S13-2-66,4.976298,2.3029787,NA
2015,S13-2-67,4.194975,1.80225,NA
2015,S13-2-68,4.610217,2.1053333,NA
2015,S13-26-19,2.616943,0.9968571,NA
2015,S13-26-20,4.703578,2.5635556,NA
2015,S13-26-37,4.128231,1.3973077,NA
2015,S13-26-38,3.775417,1.3091667,NA
2015,S13-6-11,4.2016,1.7418,NA
2015,S13-6-12,3.956735,1.6061224,NA
2015,S13-6-41,3.327667,1.3733333,NA
2015,S13-6-42,4.471116,1.8406818,NA
2015,S13-9-13,4.808692,1.9292308,NA
2015,S13-9-14,4.96573,2.0897297,NA
2015,S13-9-39,4.599407,1.9044444,NA
2015,S13-9-40,NA,2.4378571,NA
