Type,2014,2015,2016
Total,97,107,87
E13_total,72,75,52
S13_total,74,85,63
S08_total,53,56,40
E13_S13_ S08,38,39,22
E13_S13,54,58,31
E13_S08,43,45,29
S13_E08,43,45,30
E13_unique,13,11,14
S13_unique,15,21,24
S08_unique,5,5,3
