"","Year","Survival","n","Rate"
"1","Initial","Alive",426,98.61
"2","Initial","Dead",6,1.39
"3","First","Alive",399,92.36
"4","First","Dead",33,7.64
"5","Second","Alive",394,91.2
"6","Second","Dead",38,8.8
