Plot,State,Region,Site,,,,
bacher_creek_1_ctrl_one_yr,OR,Western Cordillera,bacher_creek,,,,
bacher_creek_2_ctrl_one_yr,OR,Western Cordillera,bacher_creek,,,,
bacher_creek_3_ctrl_one_yr,OR,Western Cordillera,bacher_creek,,,,
Berry_1_ctrl_one_yr,WY,West and South Central Semiarid Prairies,Berry,,,,
Berry_2_ctrl_one_yr,WY,West and South Central Semiarid Prairies,Berry,,,,
Berry_3_ctrl_one_yr,WY,West and South Central Semiarid Prairies,Berry,,,,
Berry_4_ctrl_one_yr,WY,West and South Central Semiarid Prairies,Berry,,,,
big_flat_1_ctrl_one_yr,ID,Cold Deserts,big_flat,,,,
big_flat_2_ctrl_one_yr,ID,Cold Deserts,big_flat,,,,
big_flat_3_ctrl_one_yr,ID,Cold Deserts,big_flat,,,,
Bison_range_1_ctrl_one_yr,MT,Western Cordillera,Bison_range,,,,
Bison_range_2_ctrl_one_yr,MT,Western Cordillera,Bison_range,,,,
Bison_range_3_ctrl_one_yr,MT,Western Cordillera,Bison_range,,,,
Bison_Range_CEST_ctrl_one_yr_1,MT,Cold Deserts,Bison_Range,,,,
Bison_Range_CEST_ctrl_one_yr_2,MT,Cold Deserts,Bison_Range,,,,
Bison_Range_CEST_ctrl_one_yr_3,MT,Cold Deserts,Bison_Range,,,,
Bison_Range_PORE_ctrl_one_yr_1,MT,Cold Deserts,Bison_Range,,,,
Bison_Range_PORE_ctrl_one_yr_2,MT,Cold Deserts,Bison_Range,,,,
Bison_Range_PORE_ctrl_one_yr_3,MT,Cold Deserts,Bison_Range,,,,
Bottom_1_ctrl_one_yr,WY,West and South Central Semiarid Prairies,WY-bottom_top_drawer_bunker,,,,
Breaks_1_ctrl_one_yr,MT,West and South Central Semiarid Prairies,Breaks,,,,
Breaks_2_ctrl_one_yr,MT,West and South Central Semiarid Prairies,Breaks,,,,
Breaks_3_ctrl_one_yr,MT,West and South Central Semiarid Prairies,Breaks,,,,
Bunker_6_ctrl_one_yr,WY,West and South Central Semiarid Prairies,WY-bottom_top_drawer_bunker,,,,
Canyon_Grassland_CCS1_PSSP1_ctrl_one_yr,ID,Western Cordillera,Canyon_Grassland_CCS,,,,
Canyon_Grassland_CCS1_PSSP2_ctrl_one_yr,ID,Western Cordillera,Canyon_Grassland_CCS,,,,
Canyon_Grassland_CCS1_PSSP3_ctrl_one_yr,ID,Western Cordillera,Canyon_Grassland_CCS,,,,
Canyon_Grassland_CCS2_FEID1_ctrl_one_yr,ID,Western Cordillera,Canyon_Grassland_CCS,,,,
Canyon_Grassland_CCS2_FEID2_ctrl_one_yr,ID,Western Cordillera,Canyon_Grassland_CCS,,,,
Canyon_Grassland_CCS2_FEID3_ctrl_one_yr,ID,Western Cordillera,Canyon_Grassland_CCS,,,,
Canyon_Grassland_CCS3_SHRUB1_ctrl_one_yr,ID,Western Cordillera,Canyon_Grassland_CCS,,,,
Canyon_Grassland_CCS3_SHRUB2_ctrl_one_yr,ID,Western Cordillera,Canyon_Grassland_CCS,,,,
Canyon_Grassland_CCS3_SHRUB3_ctrl_one_yr,ID,Western Cordillera,Canyon_Grassland_CCS,,,,
Canyon_Grassland_CG1_PSSP1_ctrl_one_yr,ID,Cold Deserts,Canyon_Grassland_CG,,,,
Canyon_Grassland_CG1_PSSP2_ctrl_one_yr,ID,Cold Deserts,Canyon_Grassland_CG,,,,
Canyon_Grassland_CG1_PSSP3_ctrl_one_yr,ID,Cold Deserts,Canyon_Grassland_CG,,,,
Canyon_Grassland_CG2_FEID1_ctrl_one_yr,ID,Cold Deserts,Canyon_Grassland_CG,,,,
Canyon_Grassland_CG2_FEID2_ctrl_one_yr,ID,Cold Deserts,Canyon_Grassland_CG,,,,
Canyon_Grassland_CG2_FEID3_ctrl_one_yr,ID,Cold Deserts,Canyon_Grassland_CG,,,,
Canyon_Grassland_CG3_SHRUB1_ctrl_one_yr,ID,Cold Deserts,Canyon_Grassland_CG,,,,
Canyon_Grassland_CG3_SHRUB2_ctrl_one_yr,ID,Cold Deserts,Canyon_Grassland_CG,,,,
Canyon_Grassland_CG3_SHRUB3_ctrl_one_yr,ID,Cold Deserts,Canyon_Grassland_CG,,,,
Canyon_Grassland_TC1_PSSP1_ctrl_one_yr,ID,Western Cordillera,Canyon_Grassland_TC,,,,
Canyon_Grassland_TC1_PSSP2_ctrl_one_yr,ID,Western Cordillera,Canyon_Grassland_TC,,,,
Canyon_Grassland_TC1_PSSP3_ctrl_one_yr,ID,Western Cordillera,Canyon_Grassland_TC,,,,
Canyon_Grassland_TC2_SHRUB1_ctrl_one_yr,ID,Western Cordillera,Canyon_Grassland_TC,,,,
Canyon_Grassland_TC2_SHRUB2_ctrl_one_yr,ID,Western Cordillera,Canyon_Grassland_TC,,,,
Canyon_Grassland_TC2_SHRUB3_ctrl_one_yr,ID,Western Cordillera,Canyon_Grassland_TC,,,,
Canyon_Grassland_TC3_FEID1_ctrl_one_yr,ID,Cold Deserts,Canyon_Grassland_TC,,,,
Canyon_Grassland_TC3_FEID2_ctrl_one_yr,ID,Cold Deserts,Canyon_Grassland_TC,,,,
Canyon_Grassland_TC3_FEID3_ctrl_one_yr,ID,Cold Deserts,Canyon_Grassland_TC,,,,
Canyon_Grassland_TM1_PSSP1_ctrl_one_yr,ID,Cold Deserts,Canyon_Grassland_TM,,,,
Canyon_Grassland_TM1_PSSP2_ctrl_one_yr,ID,Cold Deserts,Canyon_Grassland_TM,,,,
Canyon_Grassland_TM1_PSSP3_ctrl_one_yr,ID,Cold Deserts,Canyon_Grassland_TM,,,,
Canyon_Grassland_TM2_SHRUB1_ctrl_one_yr,ID,Cold Deserts,Canyon_Grassland_TM,,,,
Canyon_Grassland_TM2_SHRUB2_ctrl_one_yr,ID,Cold Deserts,Canyon_Grassland_TM,,,,
Canyon_Grassland_TM2_SHRUB3_ctrl_one_yr,ID,Cold Deserts,Canyon_Grassland_TM,,,,
Canyon_Grassland_TM3_FEID1_ctrl_one_yr,ID,Cold Deserts,Canyon_Grassland_TM,,,,
Canyon_Grassland_TM3_FEID2_ctrl_one_yr,ID,Cold Deserts,Canyon_Grassland_TM,,,,
Canyon_Grassland_TM3_FEID3_ctrl_one_yr,ID,Cold Deserts,Canyon_Grassland_TM,,,,
Canyon_Grassland_WWR1_FEID1_ctrl_one_yr,ID,Western Cordillera,Canyon_Grassland_WWR,,,,
Canyon_Grassland_WWR1_FEID2_ctrl_one_yr,ID,Western Cordillera,Canyon_Grassland_WWR,,,,
Canyon_Grassland_WWR1_FEID3_ctrl_one_yr,ID,Western Cordillera,Canyon_Grassland_WWR,,,,
Canyon_Grassland_WWR2_PSSP1_ctrl_one_yr,ID,Western Cordillera,Canyon_Grassland_WWR,,,,
Canyon_Grassland_WWR2_PSSP2_ctrl_one_yr,ID,Western Cordillera,Canyon_Grassland_WWR,,,,
Canyon_Grassland_WWR2_PSSP3_ctrl_one_yr,ID,Western Cordillera,Canyon_Grassland_WWR,,,,
Canyon_Grassland_WWR3_SHRUB1_ctrl_one_yr,ID,Western Cordillera,Canyon_Grassland_WWR,,,,
Canyon_Grassland_WWR3_SHRUB2_ctrl_one_yr,ID,Western Cordillera,Canyon_Grassland_WWR,,,,
Canyon_Grassland_WWR3_SHRUB3_ctrl_one_yr,ID,Western Cordillera,Canyon_Grassland_WWR,,,,
catcreek_101_ctrl_one_yr,WY,West and South Central Semiarid Prairies,catcreek,,,,
catcreek_101_ctrl_one_yr,WY,West and South Central Semiarid Prairies,catcreek,,,,
catcreek_213_ctrl_one_yr,WY,West and South Central Semiarid Prairies,catcreek,,,,
catcreek_213_ctrl_one_yr,WY,West and South Central Semiarid Prairies,catcreek,,,,
catcreek_307_ctrl_one_yr,WY,West and South Central Semiarid Prairies,catcreek,,,,
catcreek_307_ctrl_one_yr,WY,West and South Central Semiarid Prairies,catcreek,,,,
chipmunk_road_1_ctrl_one_yr,ID,Cold Deserts,chipmunk,,,,
chipmunk_road_2_ctrl_one_yr,ID,Cold Deserts,chipmunk,,,,
chipmunk_road_3_ctrl_one_yr,ID,Cold Deserts,chipmunk,,,,
CSKT_1_ctrl_one_yr,MT,Western Cordillera,CSKT,,,,
CSKT_2_ctrl_one_yr,MT,Western Cordillera,CSKT,,,,
CSKT_3_ctrl_one_yr,MT,Western Cordillera,CSKT,,,,
decker_A1_1_ctrl_one_yr,MT,West and South Central Semiarid Prairies,decker,,,,
decker_A2__ctrl_one_yr,MT,West and South Central Semiarid Prairies,decker,,,,
decker_B1__ctrl_one_yr,MT,West and South Central Semiarid Prairies,decker,,,,
decker_C1__ctrl_one_yr,MT,West and South Central Semiarid Prairies,decker,,,,
