Year,Quarter,Pine_ST,Oak_ST,Mix_HW_ST,Pine_CnS,Pine_P,HW_P,
2021,Q1,25.68,43.99,35.1,20.04,8.4,9.69,
2021,Q2,27.39,42.11,31.8,18.59,7.19,8.77,
2021,Q3,27.55,45.35,32.33,19.64,9.31,9.4,
2021,Q4,26.05,44.25,35.73,19.88,9.09,9.48,
2022,Q1,25.68,43.99,35.1,20.04,8.4,9.69,
2022,Q2,NA,NA,NA,NA,NA,NA,
2022,Q3,25.77,42.67,33.69,16.93,7.72,7.57,
2022,Q4,26.9,43.99,33.67,20.93,8.36,9.65,
2023,Q1,NA,NA,NA,NA,NA,NA,
2023,Q2,26.5,46.08,30.09,18.31,6.35,10.43,
2023,Q3,27.79,45.28,32.63,17.89,6.49,7.86,
2023,Q4,NA,NA,NA,NA,NA,NA,
2024,Q1,26.9,46.31,33.61,18.73,6.73,7.8,
2024,Q2,27.61,44.17,31.91,16.07,5.05,8.18,
